model,cells,samples,mean_cell_acc,sample_weighted_acc
lora_base,24.0,5021.0,0.7813802225296036,0.7715594503087034
y2_base,24.0,5021.0,0.7324074740048756,0.726548496315475
y2_rpe_cur_L16k,24.0,5021.0,0.803637606498528,0.7992431786496714
