tc_bucket,lora_base,y2_base,y2_rpe_cur_L16k
"(1024, 2048]",328.0,328.0,328.0
"(2048, 4096]",607.0,607.0,607.0
"(4096, 8192]",681.0,681.0,681.0
"(8192, 16384]",681.0,681.0,681.0
"(16384, 32768]",681.0,681.0,681.0
"(32768, 65536]",681.0,681.0,681.0
"(65536, 131072]",1362.0,1362.0,1362.0
