model,ranking_source,n_heads,mean,median,std,max,min,mean_top16,max_top16,n_above_0.05,n_above_0.1,n_above_0.15,n_above_0.2
zero_shot,BEIR-NQ,784,0.0718,0.0376,0.0704,0.3804,0.0063,0.3038,0.3804,307,195,126,64
lora_base,BABILong-128k,784,0.0256,0.0012,0.0545,0.4069,-0.0588,0.2774,0.4069,136,61,37,17
y2_base,BABILong-128k,784,0.0206,0.0012,0.0447,0.3263,-0.0328,0.2302,0.3263,111,52,22,9
y2_rpe_cur_L16k,BABILong-128k,784,0.0196,0.0008,0.0463,0.3590,-0.0363,0.2439,0.3590,102,51,21,8
