model,zone,1k,2k,4k,8k,16k,32k,64k,128k
lora_base,beg,1.0,0.9,1.0,0.95,0.9,0.9,0.8,0.85
lora_base,mid,0.9411764705882353,1.0,0.9,0.95,0.8,0.85,0.95,0.85
lora_base,end,1.0,1.0,1.0,1.0,0.95,0.95,0.9,0.95
y2_base,beg,1.0,0.9,0.95,0.9,0.9,0.75,0.8,0.85
y2_base,mid,1.0,0.95,0.85,0.85,0.85,0.95,0.85,0.7
y2_base,end,1.0,1.0,1.0,1.0,0.9,0.85,0.95,0.8
y2_rpe_cur_L16k,beg,1.0,0.95,0.95,0.9,0.85,1.0,0.9,0.95
y2_rpe_cur_L16k,mid,0.9411764705882353,0.95,0.95,0.9,0.95,0.95,0.95,0.85
y2_rpe_cur_L16k,end,0.9375,1.0,1.0,0.95,1.0,0.95,0.9,0.85
